eid,qid
1,1
1,19
1,37
1,55
1,73
1,92
1,111
1,127
1,145
1,163
1,181
1,199
1,217
1,235
1,253
1,271
1,289
1,307
1,325
1,343
1,361
1,379
1,397
1,415
1,433
1,451
1,469
1,487
1,505
1,519
1,523
1,541
1,559
1,577
1,595
2,2
2,20
2,38
2,56
2,74
2,91
2,110
2,128
2,146
2,164
2,182
2,200
2,218
2,236
2,254
2,272
2,290
2,308
2,326
2,344
2,362
2,380
2,398
2,416
2,434
2,452
2,470
2,488
2,506
2,520
2,524
2,542
2,560
2,578
2,596
3,3
3,21
3,39
3,57
3,75
3,93
3,109
3,129
3,147
3,165
3,183
3,201
3,219
3,237
3,255
3,273
3,291
3,309
3,327
3,345
3,363
3,381
3,399
3,417
3,435
3,453
3,471
3,489
3,507
3,521
3,525
3,543
3,561
3,579
3,597
4,4
4,22
4,40
4,58
4,76
4,94
4,112
4,130
4,148
4,166
4,184
4,202
4,220
4,238
4,256
4,274
4,292
4,310
4,328
4,346
4,364
4,382
4,400
4,418
4,436
4,454
4,472
4,490
4,508
4,522
4,526
4,544
4,562
4,580
4,598
5,5
5,23
5,41
5,59
5,77
5,99
5,113
5,131
5,149
5,167
5,185
5,203
5,221
5,239
5,257
5,275
5,293
5,311
5,329
5,347
5,365
5,383
5,401
5,419
5,437
5,455
5,473
5,491
5,509
5,527
5,545
5,551
5,563
5,581
5,599
6,6
6,24
6,42
6,60
6,78
6,96
6,114
6,132
6,151
6,168
6,186
6,204
6,222
6,240
6,258
6,276
6,294
6,312
6,330
6,348
6,366
6,384
6,402
6,420
6,438
6,456
6,474
6,492
6,510
6,528
6,546
6,552
6,564
6,582
6,600
7,7
7,25
7,43
7,61
7,79
7,97
7,115
7,133
7,150
7,169
7,187
7,205
7,223
7,241
7,259
7,277
7,295
7,313
7,331
7,349
7,367
7,385
7,403
7,421
7,439
7,457
7,475
7,493
7,511
7,529
7,541
7,547
7,553
7,565
7,583
8,8
8,26
8,44
8,62
8,80
8,98
8,116
8,134
8,152
8,170
8,188
8,206
8,224
8,242
8,260
8,278
8,296
8,314
8,332
8,350
8,368
8,386
8,404
8,422
8,440
8,458
8,476
8,494
8,512
8,530
8,542
8,548
8,554
8,566
8,584
9,9
9,27
9,45
9,63
9,81
9,95
9,117
9,135
9,153
9,171
9,189
9,207
9,225
9,243
9,261
9,279
9,297
9,315
9,333
9,351
9,369
9,387
9,405
9,423
9,441
9,459
9,477
9,495
9,513
9,531
9,543
9,549
9,567
9,585
9,591
10,10
10,28
10,46
10,64
10,82
10,100
10,121
10,136
10,154
10,172
10,190
10,208
10,226
10,244
10,262
10,280
10,298
10,316
10,334
10,352
10,370
10,388
10,406
10,424
10,442
10,460
10,478
10,496
10,514
10,532
10,544
10,550
10,568
10,586
10,592
11,11
11,34
11,47
11,65
11,83
11,101
11,122
11,137
11,155
11,173
11,191
11,209
11,227
11,245
11,263
11,281
11,299
11,317
11,335
11,353
11,371
11,389
11,407
11,425
11,443
11,461
11,479
11,497
11,515
11,533
11,545
11,551
11,569
11,587
11,593
12,12
12,30
12,48
12,66
12,84
12,102
12,120
12,138
12,156
12,174
12,192
12,210
12,228
12,246
12,264
12,282
12,300
12,318
12,336
12,354
12,372
12,390
12,408
12,426
12,444
12,462
12,480
12,498
12,516
12,534
12,546
12,552
12,570
12,588
12,594
13,13
13,31
13,49
13,67
13,85
13,103
13,118
13,139
13,157
13,175
13,193
13,211
13,229
13,247
13,265
13,283
13,301
13,319
13,337
13,355
13,373
13,391
13,409
13,427
13,445
13,463
13,481
13,487
13,499
13,511
13,517
13,535
13,553
13,571
13,589
14,14
14,32
14,50
14,68
14,86
14,104
14,119
14,140
14,158
14,176
14,194
14,212
14,230
14,248
14,266
14,284
14,302
14,320
14,338
14,356
14,374
14,392
14,410
14,428
14,446
14,464
14,482
14,488
14,500
14,512
14,518
14,536
14,554
14,572
14,590
15,15
15,33
15,51
15,69
15,87
15,105
15,123
15,141
15,159
15,177
15,195
15,213
15,231
15,249
15,267
15,285
15,303
15,321
15,339
15,357
15,375
15,393
15,411
15,429
15,447
15,465
15,483
15,489
15,501
15,513
15,519
15,537
15,555
15,573
15,591
16,16
16,29
16,52
16,70
16,88
16,106
16,124
16,142
16,160
16,178
16,196
16,214
16,232
16,250
16,268
16,286
16,304
16,322
16,340
16,358
16,376
16,394
16,412
16,430
16,448
16,466
16,484
16,490
16,502
16,514
16,520
16,538
16,556
16,574
16,592
17,1
17,17
17,35
17,53
17,71
17,89
17,107
17,125
17,144
17,161
17,179
17,197
17,215
17,233
17,251
17,269
17,287
17,305
17,323
17,341
17,359
17,377
17,395
17,413
17,431
17,449
17,467
17,485
17,491
17,503
17,521
17,539
17,557
17,575
17,593
18,2
18,18
18,36
18,54
18,72
18,90
18,108
18,126
18,143
18,162
18,180
18,198
18,216
18,234
18,252
18,270
18,288
18,306
18,324
18,342
18,360
18,378
18,396
18,414
18,432
18,450
18,468
18,486
18,492
18,504
18,522
18,540
18,558
18,576
18,594
