eid,qid
1,1
1,21
1,41
1,61
1,81
1,101
1,121
1,141
1,161
1,207
1,266
1,321
1,341
1,361
1,381
1,401
1,421
1,441
1,461
1,481
1,501
1,521
1,541
1,561
1,581
2,2
2,22
2,53
2,62
2,82
2,102
2,122
2,145
2,162
2,208
2,267
2,322
2,342
2,362
2,382
2,402
2,422
2,442
2,462
2,482
2,502
2,522
2,542
2,562
2,582
3,3
3,23
3,43
3,63
3,83
3,103
3,123
3,143
3,163
3,209
3,268
3,323
3,343
3,363
3,383
3,403
3,423
3,443
3,463
3,483
3,503
3,523
3,543
3,563
3,583
4,4
4,24
4,44
4,64
4,84
4,104
4,124
4,144
4,164
4,210
4,269
4,324
4,344
4,364
4,384
4,404
4,424
4,444
4,464
4,484
4,504
4,524
4,544
4,564
4,584
5,5
5,25
5,45
5,65
5,85
5,105
5,125
5,142
5,165
5,211
5,305
5,325
5,345
5,365
5,385
5,405
5,425
5,445
5,465
5,485
5,505
5,525
5,545
5,565
5,585
6,6
6,26
6,46
6,66
6,86
6,106
6,126
6,146
6,166
6,212
6,306
6,326
6,346
6,366
6,386
6,406
6,426
6,446
6,466
6,486
6,506
6,526
6,546
6,566
6,586
7,7
7,27
7,47
7,67
7,87
7,107
7,127
7,147
7,193
7,213
7,307
7,327
7,347
7,367
7,387
7,407
7,427
7,447
7,467
7,487
7,507
7,527
7,547
7,567
7,587
8,8
8,28
8,48
8,68
8,88
8,108
8,128
8,148
8,194
8,214
8,308
8,328
8,348
8,368
8,388
8,408
8,428
8,448
8,468
8,488
8,508
8,528
8,548
8,568
8,588
9,9
9,29
9,49
9,69
9,89
9,109
9,129
9,149
9,195
9,218
9,309
9,329
9,349
9,369
9,389
9,409
9,429
9,449
9,469
9,489
9,509
9,529
9,549
9,569
9,589
10,10
10,30
10,50
10,70
10,90
10,110
10,130
10,150
10,196
10,219
10,310
10,330
10,350
10,370
10,390
10,410
10,430
10,450
10,470
10,490
10,510
10,530
10,550
10,570
10,590
11,11
11,31
11,51
11,71
11,91
11,111
11,131
11,151
11,197
11,223
11,311
11,331
11,351
11,371
11,391
11,411
11,431
11,451
11,471
11,491
11,511
11,531
11,551
11,571
11,591
12,12
12,32
12,52
12,72
12,92
12,112
12,132
12,152
12,198
12,227
12,312
12,332
12,352
12,372
12,392
12,412
12,432
12,452
12,472
12,492
12,512
12,532
12,552
12,572
12,592
13,13
13,33
13,42
13,73
13,93
13,113
13,133
13,153
13,199
13,241
13,313
13,333
13,353
13,373
13,393
13,413
13,433
13,453
13,473
13,493
13,513
13,533
13,553
13,573
13,593
14,14
14,34
14,54
14,74
14,94
14,114
14,134
14,155
14,200
14,248
14,314
14,334
14,354
14,374
14,394
14,414
14,434
14,454
14,474
14,494
14,514
14,534
14,554
14,574
14,594
15,15
15,35
15,55
15,75
15,95
15,115
15,135
15,154
15,201
15,249
15,315
15,335
15,355
15,375
15,395
15,415
15,435
15,455
15,475
15,495
15,515
15,535
15,555
15,575
15,595
16,16
16,36
16,56
16,76
16,96
16,118
16,136
16,156
16,202
16,250
16,316
16,336
16,356
16,376
16,396
16,416
16,436
16,456
16,476
16,496
16,516
16,536
16,556
16,576
16,596
17,17
17,37
17,57
17,77
17,97
17,117
17,137
17,157
17,203
17,261
17,317
17,337
17,357
17,377
17,397
17,417
17,437
17,457
17,477
17,497
17,517
17,537
17,557
17,577
17,597
18,18
18,38
18,58
18,78
18,98
18,116
18,138
18,158
18,204
18,262
18,318
18,338
18,358
18,378
18,398
18,418
18,438
18,458
18,478
18,498
18,518
18,538
18,558
18,578
18,598
19,19
19,39
19,59
19,79
19,99
19,119
19,139
19,159
19,205
19,263
19,319
19,339
19,359
19,379
19,399
19,419
19,439
19,459
19,479
19,499
19,519
19,539
19,559
19,579
19,599
20,20
20,40
20,60
20,80
20,100
20,120
20,140
20,160
20,206
20,265
20,320
20,340
20,360
20,380
20,400
20,420
20,440
20,460
20,480
20,500
20,520
20,540
20,560
20,580
20,600
